track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
dmasiv-natural,chorus,C,I,188.824671202,190.333968254,0.82683337,0.3102423,0.3098221,0.23942867,0.5883755,0.24301852,0.23179111,0.9296109,0.27868646,0.22833075,0.22950155,0.32806322,0.15311064,0.095500275,0.16517425,0.20992084,0.22358653,0.21816677,0.20503089,0.09922013,0.1377069,0.15671328,0.083919905,0.15404275
dmasiv-natural,chorus,G/B,V,190.333968254,191.843265306,0.29794064,0.24906053,0.5892878,0.25026935,0.31468296,0.24957027,0.36181343,0.9974341,0.24208683,0.25650802,0.22702806,0.5428009,0.14631212,0.081982024,0.18264769,0.09689195,0.13203289,0.1363972,0.12542422,0.015511073,0.10825974,0.07460457,0.08223128,0.14951016
dmasiv-natural,chorus,Am,vi,191.843265306,193.445442177,0.23818631,0.2721088,0.3661129,0.2889314,0.9152115,0.2554702,0.2580248,0.630817,0.4135145,0.76318276,0.25993085,0.38334152,0.08541999,0.082183905,0.21342348,0.13754752,0.13888866,0.14952227,0.10647461,0.20715278,0.14671,0.17010894,0.08036194,0.10360726
dmasiv-natural,chorus,G,V,193.445442177,194.977959184,0.22251207,0.13752742,0.49969706,0.16418126,0.26737472,0.21380606,0.27377158,0.986121,0.22938591,0.2260678,0.12441742,0.21217546,0.26361403,0.080219775,0.17291841,0.08136482,0.19496131,0.12070624,0.11970145,0.06065812,0.09507105,0.11298352,0.066064574,0.10071989
dmasiv-natural,chorus,F,IV,194.977959184,196.51047619,0.811164,0.2568673,0.24036774,0.21069354,0.50246763,0.90517443,0.28799286,0.58753777,0.18848577,0.38687584,0.16558146,0.22158408,0.14830182,0.113641016,0.07880094,0.10218204,0.2684978,0.16554838,0.094252154,0.17326936,0.076015584,0.16597451,0.054580037,0.08116631
dmasiv-natural,chorus,C/E,I,196.51047619,197.996553288,0.28508145,0.20949322,0.35416174,0.31615347,0.9854497,0.38889298,0.2960366,0.6029915,0.3217238,0.30657813,0.22211602,0.5192275,0.151677,0.08116632,0.10120591,0.12743354,0.048709687,0.19073714,0.13122985,0.24964488,0.1292856,0.19952276,0.10200233,0.13261846
dmasiv-natural,chorus,Dm,ii,197.996553288,199.575510204,0.4456582,0.28645852,0.8788814,0.31299442,0.42016152,0.34024337,0.31295624,0.7855539,0.3908124,0.7887034,0.24224351,0.22840223,0.15516102,0.09233036,0.2256321,0.12679827,0.22305256,0.1562878,0.18086985,0.15991636,0.2319708,0.18585756,0.106646314,0.11370919
dmasiv-natural,chorus,G,V,199.575510204,201.108027211,0.22172081,0.169803,0.52663654,0.20188099,0.29471174,0.18392952,0.28305608,0.97940564,0.28916007,0.24349606,0.14907204,0.373058,0.11941123,0.10913728,0.25307086,0.11411927,0.3032176,0.08321994,0.090172336,0.061286803,0.14127633,0.16764116,0.10539913,0.14188302
dmasiv-natural,chorus,C,I,201.108027211,202.663764172,0.72757983,0.20154163,0.429155,0.25634846,0.828318,0.27245387,0.23884901,0.87638944,0.27272075,0.26642108,0.21284854,0.321728,0.20822576,0.0968254,0.19512145,0.115215324,0.16917816,0.14719214,0.10472995,0.15675375,0.1263603,0.21512705,0.09580486,0.1134158
dmasiv-natural,chorus,E,III,202.663764172,204.219501134,0.3586412,0.21421164,0.4196917,0.39397737,0.96839094,0.35987714,0.40127295,0.5031085,0.5786433,0.26766968,0.19400522,0.4596157,0.23164067,0.088921696,0.11114005,0.08767337,0.0814963,0.16534948,0.13281775,0.21565709,0.2239786,0.1160673,0.071264945,0.0981422
dmasiv-natural,chorus,Am,vi,204.219501134,205.728798186,0.36651206,0.2910585,0.20825924,0.25388655,0.7627102,0.26649553,0.22267818,0.40684325,0.26977447,0.8591789,0.22274558,0.2733899,0.19657777,0.117247656,0.108014874,0.12634374,0.22527976,0.21466196,0.11203623,0.1947482,0.10172488,0.19005601,0.10337595,0.12601778
dmasiv-natural,chorus,G,V,205.728798186,207.14521542,0.1507341,0.17777671,0.53694683,0.1869859,0.21045648,0.16859548,0.21064213,1.0,0.2337254,0.23685703,0.13272597,0.19511507,0.11810781,0.13559583,0.20403254,0.13879834,0.19543599,0.09643251,0.09826392,0.0,0.10811803,0.15827248,0.119420014,0.09081353
dmasiv-natural,chorus,F,IV,207.14521542,208.840272109,0.7957846,0.27871588,0.36005875,0.25209883,0.470842,0.77395946,0.33925408,0.88458407,0.23185667,0.4205432,0.21618526,0.30573416,0.1955365,0.14023687,0.21104214,0.1310373,0.2888595,0.16605937,0.12642696,0.13011903,0.10725164,0.12280241,0.09211593,0.13809371
dmasiv-natural,chorus,C/E,I,208.840272109,210.326349206,0.15810215,0.15266518,0.36193764,0.29471382,1.0,0.26601517,0.26876444,0.4750931,0.24068318,0.22277454,0.16155238,0.4727863,0.053651437,0.056779932,0.1135028,0.11695412,0.0,0.083846785,0.08306646,0.14021762,0.07364021,0.12262142,0.07460903,0.144962
dmasiv-natural,chorus,Dm,ii,210.326349206,211.905306122,0.29594865,0.2993758,0.77652854,0.30799985,0.5002754,0.3262517,0.31774786,0.68031627,0.40267232,0.70514923,0.24433081,0.26855066,0.10270805,0.100127995,0.2709669,0.14265883,0.31137675,0.16794062,0.12882699,0.28204852,0.1885068,0.14070834,0.10184453,0.14419305
dmasiv-natural,chorus,G,V,211.905306122,213.437823129,0.18985331,0.19913267,0.50546193,0.2617904,0.3020727,0.29837546,0.3605415,0.99597657,0.32885513,0.31370258,0.24619815,0.3841818,0.15623838,0.13877463,0.16957925,0.17096524,0.2509898,0.23076563,0.19937617,0.017058793,0.1966212,0.21016294,0.22247902,0.19547415
dmasiv-natural,chorus,Dm,ii,213.437823129,215.156099773,0.3599173,0.30783677,0.8744266,0.33207995,0.48202983,0.275338,0.24528623,0.40934396,0.30595893,0.83169496,0.22205101,0.24805707,0.15466793,0.1701713,0.18726075,0.1926214,0.23161377,0.15680929,0.14693606,0.214324,0.1988704,0.20094703,0.10844491,0.1252813
dmasiv-natural,chorus,C/E,I,215.156099773,216.944036281,0.30103,0.18924901,0.4445815,0.31026077,0.90460926,0.3331292,0.34470335,0.5171205,0.30554944,0.43027326,0.23278092,0.7502658,0.19963971,0.09952157,0.20474854,0.14220168,0.13768871,0.19285162,0.10477961,0.19730766,0.16936286,0.2805072,0.1492661,0.22106513
dmasiv-natural,chorus,F,IV,216.944036281,218.592653061,0.74371964,0.18522823,0.19078232,0.20346984,0.3830992,0.88364273,0.21418442,0.36515796,0.16270182,0.41430953,0.16234988,0.23790656,0.25876006,0.06738852,0.11579176,0.12066533,0.28432864,0.1690482,0.1376084,0.2141279,0.11350112,0.094469786,0.09354564,0.1622713
dmasiv-natural,chorus,G,V,218.592653061,220.177414966,0.098561026,0.11761229,0.84730077,0.1205713,0.15216151,0.13847741,0.21053609,0.90271693,0.1518218,0.2515147,0.077209,0.21954638,0.08995891,0.07726516,0.17488585,0.058075633,0.2199904,0.10748555,0.09189617,0.13988833,0.067398235,0.034654986,0.037953537,0.07941778
dmasiv-natural,outro,C,I,220.177414966,223.137959184,0.83097553,0.14270024,0.1811448,0.12574343,0.85289824,0.2227285,0.11823949,0.7567258,0.13490152,0.09264527,0.09220199,0.23974872,0.19953905,0.059875112,0.07810244,0.0698846,0.20632097,0.25080764,0.067765035,0.18488817,0.07801789,0.058888387,0.042895433,0.07764848
dmasiv-natural,outro,F,IV,223.137959184,226.359727891,0.75350946,0.12766656,0.17149937,0.12877423,0.7326041,0.8420668,0.1544979,0.6007147,0.1639004,0.11255254,0.10214561,0.19406092,0.2136146,0.06934918,0.04801504,0.05937154,0.20702384,0.2060888,0.0778275,0.23575152,0.113968365,0.07656314,0.06642688,0.081889
dmasiv-natural,outro,C,I,226.359727891,231.479,0.9121195,0.08336515,0.14387225,0.061263658,0.65767634,0.057379562,0.047867514,0.38180768,0.059753645,0.047791272,0.048132274,0.22351865,0.19123468,0.036747333,0.06443505,0.053853076,0.30574933,0.043911595,0.029794112,0.20631602,0.03615588,0.027871182,0.027563628,0.09338997
dmasiv-di_antara_kalian,verse,Em,vi,0.509387755,3.31755102,0.7086898,0.73381245,0.6979002,0.61663043,0.60696936,0.6141541,0.5550512,0.6781081,0.66701066,0.60685813,0.5169796,0.4602052,0.2383952,0.28431487,0.25400293,0.22524542,0.18883517,0.1853126,0.1968612,0.23707095,0.22013535,0.22902659,0.1689586,0.17714016
dmasiv-di_antara_kalian,verse,Am,ii,3.31755102,6.870204082,0.900751,0.2051386,0.12889032,0.12750892,0.5201203,0.1131221,0.108928405,0.22842829,0.19664468,0.6242152,0.20033848,0.23388402,0.18342596,0.10551622,0.09276633,0.08643062,0.23163553,0.069671236,0.07888434,0.15435058,0.15359196,0.3026207,0.14658354,0.15397064
dmasiv-di_antara_kalian,verse,C,IV,6.870204082,10.527346939,0.9565117,0.11677311,0.21832104,0.10806458,0.6660931,0.1251491,0.11403505,0.39011377,0.12157047,0.13956943,0.15930794,0.25939134,0.1270758,0.091457225,0.11936593,0.07861681,0.23453528,0.11576213,0.08115484,0.18031746,0.092868894,0.12329731,0.121075585,0.2132054
dmasiv-di_antara_kalian,verse,G,I,10.527346939,12.368979592,0.16776209,0.16026297,0.9627474,0.1401017,0.111366406,0.11628616,0.15069142,0.40758213,0.14685349,0.26015532,0.16710913,0.24868134,0.19531985,0.15037555,0.1157978,0.08929135,0.08003705,0.09817284,0.10523011,0.16407903,0.13754742,0.21277423,0.20733358,0.2973698
dmasiv-di_antara_kalian,verse,D/F,V,12.368979592,14.106122449,0.120502725,0.2085693,0.96540976,0.13534202,0.39845598,0.08933899,0.15676622,0.12753132,0.16101353,0.52570486,0.12186353,0.1552743,0.06316459,0.10342947,0.09155344,0.08882134,0.16937456,0.056142107,0.08019228,0.12696865,0.13810232,0.3051448,0.11313245,0.18373337
dmasiv-di_antara_kalian,verse,Am,ii,14.106122449,17.841632653,0.43561235,0.16560031,0.15536687,0.13103417,0.8588792,0.100000486,0.10929899,0.1913996,0.1988256,0.76119107,0.18213877,0.21486081,0.23485388,0.09529391,0.15149653,0.108683676,0.21899696,0.06409262,0.07459937,0.10673455,0.12733807,0.23806722,0.12901552,0.16325781
dmasiv-di_antara_kalian,verse,Bm,iii,17.841632653,21.407346939,0.16069888,0.28851268,0.8009066,0.2090843,0.16049896,0.15590484,0.79098,0.13829853,0.15192512,0.27711546,0.26996726,0.6040167,0.1242375,0.13228342,0.21440944,0.118344545,0.1806981,0.11379359,0.23974606,0.1082553,0.1528674,0.2748753,0.20929211,0.24749638
dmasiv-di_antara_kalian,verse,C,IV,21.407346939,25.07755102,0.92279416,0.16563873,0.31321138,0.14877482,0.74326557,0.15680268,0.1877425,0.5861078,0.16618319,0.17127867,0.210179,0.3456133,0.12335969,0.11226324,0.17134494,0.102874175,0.2292321,0.12477531,0.17675316,0.21018128,0.1062395,0.17791326,0.16601901,0.26192725
dmasiv-di_antara_kalian,verse,D,V,25.07755102,28.708571429,0.14877003,0.18337001,0.9842281,0.12890758,0.17595007,0.117083795,0.3477543,0.18977876,0.12152982,0.33138373,0.13092706,0.13251406,0.118886046,0.10489158,0.0818684,0.117364265,0.18062362,0.10998223,0.17013742,0.19665922,0.16138183,0.20219477,0.12853453,0.14736536
dmasiv-di_antara_kalian,verse,Em,vi,28.708571429,32.37877551,0.1406355,0.1378048,0.49267793,0.22906113,0.81468844,0.13801996,0.3009754,0.43911958,0.22271669,0.30847183,0.13583541,0.88114256,0.06932839,0.055133823,0.18887128,0.07311462,0.19629031,0.06723424,0.08360268,0.14793761,0.10294902,0.27194792,0.086897604,0.19242778
dmasiv-di_antara_kalian,verse,Am,ii,32.37877551,35.95755102,0.59837043,0.17901121,0.24505033,0.15485168,0.68246335,0.13238658,0.13051963,0.36417106,0.18882716,0.87153536,0.1387328,0.21425456,0.21025033,0.073644765,0.21164511,0.085364856,0.26470548,0.07339207,0.05626699,0.23817243,0.08874118,0.17911331,0.070554346,0.08489885
dmasiv-di_antara_kalian,verse,C,IV,35.95755102,39.653877551,0.7993726,0.1570299,0.6677431,0.14505309,0.80446464,0.13979115,0.15318969,0.83679676,0.16737427,0.18063691,0.13296653,0.27302617,0.21210508,0.08446347,0.18400194,0.067417406,0.22310615,0.06604819,0.0771899,0.19257225,0.0837852,0.13878503,0.06527904,0.13649009
dmasiv-di_antara_kalian,verse,G,I,39.653877551,41.478095238,0.12659329,0.13991594,0.95357233,0.15281308,0.14191802,0.12327846,0.21391864,0.7053125,0.13553031,0.268282,0.09424726,0.24362494,0.05905565,0.09394164,0.08553058,0.099047475,0.12165424,0.0739862,0.10322826,0.2929014,0.08156326,0.123127446,0.07157193,0.08441615
dmasiv-di_antara_kalian,verse,D/F,V,41.478095238,43.232653061,0.2098841,0.27781984,0.745848,0.18747272,0.3528895,0.15417178,0.7580333,0.23232932,0.16932185,0.504288,0.18969803,0.2492094,0.07968208,0.098942354,0.22976895,0.10746652,0.17082581,0.08546087,0.2977491,0.15713914,0.07820449,0.23814985,0.08961226,0.21290904
dmasiv-di_antara_kalian,verse,Am,ii,43.232653061,46.942040816,0.6069876,0.24414322,0.23000486,0.16009757,0.93796206,0.1574178,0.16696084,0.35216385,0.23308697,0.85072976,0.19867374,0.21706216,0.24199003,0.078612804,0.113599956,0.10020557,0.10400432,0.10394709,0.124478005,0.14154766,0.12017305,0.15848881,0.10730964,0.114153065
dmasiv-di_antara_kalian,verse,Bm,iii,46.942040816,50.546938776,0.2238787,0.27429575,0.8281093,0.25160736,0.25659752,0.17984979,0.71851116,0.18155372,0.12896943,0.34840193,0.23068309,0.70734686,0.0928837,0.122667894,0.19531026,0.10068834,0.25732023,0.10603797,0.23502316,0.093124814,0.07648054,0.18060619,0.12567355,0.24461593
dmasiv-di_antara_kalian,verse,C,IV,50.546938776,54.164897959,0.7068436,0.16526616,0.5155089,0.17103373,0.91755795,0.15226938,0.16159357,0.6310241,0.16300556,0.15413556,0.14104523,0.26348177,0.21170776,0.11345404,0.2620073,0.090306364,0.15032305,0.080607675,0.1024044,0.167539,0.08199821,0.09750388,0.061547697,0.15491368
dmasiv-di_antara_kalian,verse,D,V,54.164897959,57.848163265,0.23876692,0.33598185,0.9526221,0.23437688,0.46197763,0.17192723,0.38086215,0.2390124,0.18561606,0.7837447,0.21131197,0.20939542,0.13473217,0.15391113,0.0973191,0.11625208,0.14645922,0.11051857,0.1555451,0.1461763,0.11809916,0.20499781,0.12047069,0.14851934
dmasiv-di_antara_kalian,chorus,Am,ii,57.848163265,59.663673469,0.46999913,0.26173395,0.31157836,0.16637123,0.97869253,0.1420884,0.11008584,0.29072714,0.20429172,0.652848,0.16981897,0.3997286,0.15319024,0.10663538,0.14781854,0.08820099,0.061442696,0.09318905,0.04897145,0.11461478,0.07719497,0.23293774,0.09622531,0.12818474
dmasiv-di_antara_kalian,chorus,D,V,59.663673469,61.466122449,0.25921246,0.34232825,0.85319287,0.25210434,0.3950193,0.18215802,0.36614415,0.31975117,0.21113011,0.78900164,0.19870223,0.17753924,0.18190822,0.19361119,0.21771184,0.16452555,0.1568977,0.13743448,0.11742828,0.19572894,0.1711408,0.23777777,0.11094277,0.1011543
dmasiv-di_antara_kalian,chorus,G,I,61.466122449,63.36,0.20261034,0.20735039,0.79724187,0.19524153,0.1887701,0.21391436,0.25438568,0.9594935,0.17295626,0.46297944,0.14283378,0.28105798,0.17405263,0.1671938,0.18651976,0.13469626,0.14432742,0.17967784,0.14519589,0.06857634,0.14717734,0.22567524,0.14007181,0.13630672
dmasiv-di_antara_kalian,chorus,C,IV,63.36,64.17414966,0.93342996,0.25912142,0.7140573,0.2276438,0.53210634,0.19008397,0.20060587,0.8397605,0.19992706,0.28007862,0.20764777,0.27835056,0.0993161,0.12528153,0.21927005,0.08316922,0.12772827,0.087996006,0.11577969,0.13701952,0.09346297,0.120608635,0.065752454,0.06811841
dmasiv-di_antara_kalian,chorus,Bm,iii,64.17414966,65.071020408,0.39564118,0.38015154,0.8809445,0.29534736,0.35685351,0.21317413,0.7239787,0.5683771,0.20669982,0.46766648,0.2541615,0.7502581,0.122364275,0.13085607,0.17932482,0.107118785,0.12852873,0.11986365,0.18962184,0.16432914,0.106709115,0.16335778,0.069886245,0.20546314
dmasiv-di_antara_kalian,chorus,Am,ii,65.071020408,66.951836735,0.48377693,0.43153372,0.34646073,0.22900009,0.945315,0.23986198,0.18219088,0.37965798,0.28009114,0.69303936,0.23583044,0.4520172,0.188204,0.16016462,0.14025591,0.11507399,0.11565082,0.15449928,0.08867774,0.16402815,0.13621119,0.24095488,0.14752442,0.1590732
dmasiv-di_antara_kalian,chorus,Bm,iii,66.951836735,68.77170068,0.20928495,0.41999528,0.23202802,0.5957994,0.3281746,0.2530972,0.90952134,0.31140828,0.20539163,0.36229834,0.35384256,0.7263988,0.12674521,0.16750929,0.14835419,0.2120934,0.23094092,0.16001157,0.17071858,0.14210305,0.10846299,0.26292914,0.17881405,0.24458086
dmasiv-di_antara_kalian,chorus,Em,vi,68.77170068,70.521904762,0.14171587,0.15373345,0.31873852,0.26849625,0.919862,0.21469897,0.27421814,0.3668158,0.23795974,0.17570065,0.18234491,0.77430266,0.08244383,0.075395435,0.1485038,0.15515396,0.17141305,0.11339849,0.09165249,0.14530149,0.08826474,0.12877749,0.13392797,0.1706266
dmasiv-di_antara_kalian,chorus,D,V,70.521904762,72.380952381,0.28877217,0.32382825,0.98575103,0.27244306,0.36817682,0.20843676,0.37501827,0.3205721,0.23754115,0.51510423,0.22640395,0.19332647,0.19175279,0.1494183,0.07055679,0.14231968,0.18126993,0.17599352,0.116211906,0.19237466,0.17338353,0.09880798,0.11418662,0.1370016
dmasiv-di_antara_kalian,chorus,Am,ii,72.380952381,74.189206349,0.3794351,0.3036055,0.2215638,0.1659998,0.9908326,0.13829991,0.1264865,0.31057113,0.22484528,0.69160503,0.15933394,0.40248626,0.21367852,0.1329242,0.10152493,0.09272918,0.03873693,0.06362669,0.06974775,0.17305282,0.10086722,0.1669556,0.088863656,0.16994812
dmasiv-di_antara_kalian,chorus,D,V,74.189206349,75.956825397,0.27790675,0.37645802,0.97452813,0.25787845,0.5856102,0.18099317,0.36403683,0.3071808,0.23203854,0.7707817,0.23393475,0.21001607,0.15211721,0.16592321,0.059836138,0.15161452,0.21102594,0.13820371,0.15763775,0.20500472,0.14249927,0.16419363,0.11599942,0.11461912
dmasiv-di_antara_kalian,chorus,G,I,75.956825397,77.744761905,0.19772351,0.17870794,0.7924223,0.19895703,0.18258211,0.20226575,0.23441102,0.9577884,0.15810956,0.42367846,0.13407235,0.2610164,0.09469149,0.09959496,0.16726416,0.11477071,0.09626711,0.11887495,0.06699539,0.10490007,0.10581563,0.1551755,0.09168855,0.097173564
dmasiv-di_antara_kalian,chorus,C,IV,77.744761905,78.72,0.5315903,0.2199465,0.60887206,0.22754186,0.53944767,0.17883869,0.2496863,0.98256594,0.24126875,0.31196338,0.25647396,0.2681304,0.19705805,0.10615493,0.22692327,0.10604689,0.14603044,0.0830682,0.14807592,0.046181493,0.121545516,0.1571728,0.13338877,0.118442886
dmasiv-di_antara_kalian,chorus,Bm,iii,78.72,79.654603175,0.3692904,0.3866356,0.9364443,0.36390838,0.3800506,0.259153,0.67026806,0.620125,0.25380102,0.53554714,0.30790868,0.73242176,0.11366408,0.14510521,0.12094343,0.12715404,0.1164508,0.09687613,0.22728488,0.15837978,0.09368151,0.1541489,0.08999884,0.1447318
dmasiv-di_antara_kalian,chorus,Am,ii,79.654603175,81.412063492,0.3272097,0.3558983,0.28989276,0.20834309,0.9191308,0.1941552,0.1658965,0.34582594,0.3152256,0.84160984,0.22466752,0.38978806,0.12708478,0.09129432,0.10788144,0.10632113,0.13077725,0.0993631,0.0807097,0.09758763,0.12360611,0.18506439,0.12323282,0.118329026
dmasiv-di_antara_kalian,chorus,Bm,iii,81.412063492,83.291428571,0.19668117,0.5048562,0.22826405,0.5540077,0.30290607,0.23940282,0.9588936,0.31197327,0.21018666,0.31165624,0.33285993,0.55656314,0.11655057,0.23331329,0.11621803,0.16327275,0.219334,0.18245092,0.14024897,0.16685586,0.14730375,0.18140125,0.123108685,0.13616744
dmasiv-di_antara_kalian,chorus,C,IV,83.291428571,86.826666667,0.85317767,0.2665888,0.4716526,0.23532164,0.77169,0.22268632,0.22382396,0.8063106,0.27936044,0.3001426,0.2279206,0.38170332,0.15897311,0.14984082,0.19758698,0.14492314,0.2109703,0.124062516,0.14324784,0.18902095,0.13937055,0.1660633,0.11260041,0.15701717
dmasiv-di_antara_kalian,interlude,Em,vi,86.826666667,88.736507937,0.10830692,0.13656515,0.25478488,0.1774295,0.9909416,0.14285974,0.31025514,0.33913806,0.15284927,0.09305883,0.09106175,0.5061404,0.105771884,0.12648925,0.098893814,0.08166454,0.046624307,0.09097797,0.21308738,0.0989933,0.068472855,0.058671724,0.073193155,0.23588751
dmasiv-di_antara_kalian,interlude,D,V,88.736507937,90.585396825,0.16608569,0.20233488,0.81978166,0.12496462,0.3232015,0.12082932,0.39882454,0.51541346,0.10473814,0.36342436,0.10886447,0.1978309,0.25436053,0.12062345,0.25080612,0.082069255,0.16319613,0.09467805,0.19162858,0.42019647,0.05966533,0.09357726,0.074113846,0.15347064
dmasiv-di_antara_kalian,interlude,C,IV,90.585396825,94.201904762,0.96910083,0.14883876,0.3882466,0.14156005,0.42233726,0.10698515,0.13871986,0.5478284,0.08664028,0.1103743,0.13097358,0.23172154,0.12062519,0.13199179,0.20556138,0.120128535,0.12231459,0.09335798,0.10008222,0.22307105,0.0685025,0.11318423,0.17738529,0.23129363
dmasiv-di_antara_kalian,verse,Em,vi,94.201904762,97.838730159,0.17259035,0.13747193,0.52727187,0.23854114,0.6688702,0.1414984,0.25717577,0.41712773,0.20532015,0.31521377,0.1831104,0.88703513,0.08991883,0.0885115,0.30532277,0.10896121,0.2386755,0.077840015,0.12477599,0.17644545,0.09887723,0.32285228,0.11849921,0.18159704
dmasiv-di_antara_kalian,verse,Am,ii,97.838730159,101.445079365,0.6445313,0.18381219,0.32842153,0.12352865,0.47530985,0.124978006,0.12193344,0.39504787,0.17889948,0.8293338,0.14593676,0.16198839,0.22726925,0.07738884,0.31996176,0.058339108,0.20734191,0.055113744,0.06914398,0.28480107,0.11720193,0.27032393,0.07410198,0.07784544
dmasiv-di_antara_kalian,verse,C,IV,101.445079365,105.071746032,0.7296098,0.124479905,0.8474075,0.12052089,0.40231425,0.11376755,0.12951247,0.7760957,0.13099845,0.16512182,0.109259,0.19365484,0.24429403,0.07375451,0.18685533,0.07482651,0.13766061,0.06583725,0.06921128,0.19542739,0.06743723,0.08196027,0.05357499,0.10077523
dmasiv-di_antara_kalian,verse,G,I,105.071746032,106.940952381,0.09986999,0.11718042,0.9757741,0.12614346,0.087071046,0.094272316,0.15869726,0.7288429,0.13221331,0.22361808,0.084089726,0.2134634,0.05743166,0.06715518,0.07619594,0.06285522,0.043823615,0.04933732,0.08635532,0.20467468,0.076553695,0.08565688,0.06721795,0.101304494
dmasiv-di_antara_kalian,verse,D/F,V,106.940952381,108.678095238,0.16419922,0.44831216,0.6962017,0.1577089,0.2501232,0.1980008,0.85474133,0.25925243,0.16785035,0.3137782,0.19837366,0.2445633,0.09086632,0.20900635,0.24621493,0.0949728,0.12218374,0.16041963,0.24347085,0.1698551,0.08803189,0.10281104,0.08438528,0.27001667
dmasiv-di_antara_kalian,verse,Am,ii,108.678095238,112.426666667,0.66739327,0.2589212,0.29436558,0.17771265,0.790262,0.16430727,0.17183518,0.33220094,0.26743776,0.88606524,0.19052078,0.24014075,0.24589859,0.12288855,0.13143654,0.11494055,0.19166254,0.14716017,0.14451848,0.12052561,0.13399543,0.15619354,0.11559423,0.17685825
dmasiv-di_antara_kalian,verse,Bm,iii,112.426666667,116.012698413,0.22245203,0.24193273,0.8794544,0.21563774,0.17263521,0.16822416,0.74069613,0.16387711,0.12486488,0.33946633,0.17226546,0.7055935,0.10239899,0.09257761,0.16814837,0.08141497,0.078365676,0.10420764,0.21902703,0.08433941,0.06663341,0.14383513,0.082164206,0.28604504
dmasiv-di_antara_kalian,verse,C,IV,116.012698413,119.66984127,0.74175954,0.16162533,0.33386338,0.14788593,0.9317711,0.16025576,0.16011691,0.6552207,0.16765305,0.16882999,0.14942554,0.23698573,0.19143444,0.12824455,0.15637763,0.09335034,0.13890865,0.10381589,0.17961052,0.23122579,0.13776234,0.17965554,0.12176184,0.121420756
dmasiv-di_antara_kalian,verse,D,V,119.66984127,123.235555556,0.2637692,0.3668183,0.71402144,0.21809714,0.40801054,0.18025205,0.4288574,0.24399944,0.2082005,0.9592481,0.18607146,0.19439459,0.093478374,0.11798118,0.21892263,0.09162598,0.15263407,0.10197587,0.19497378,0.13393907,0.11243139,0.09457926,0.10041627,0.11442746
dmasiv-di_antara_kalian,chorus,Am,ii,123.235555556,125.064126984,0.49283352,0.26285166,0.30523002,0.17668183,0.9416782,0.16481994,0.13663153,0.3300422,0.2559588,0.82559234,0.23086435,0.42896724,0.16705541,0.0928012,0.112601474,0.07562747,0.10522531,0.09455612,0.070427045,0.12834285,0.12713623,0.21595314,0.13448699,0.15103483
dmasiv-di_antara_kalian,chorus,D,V,125.064126984,126.953650794,0.24483278,0.31967965,0.91500545,0.24448651,0.3849223,0.18184684,0.4090873,0.48569843,0.21433888,0.654983,0.21360977,0.17796887,0.1460737,0.18315873,0.1561895,0.16140835,0.23127158,0.14583966,0.28098592,0.263576,0.14342365,0.26109928,0.113916986,0.088780425
dmasiv-di_antara_kalian,chorus,G,I,126.953650794,128.731428571,0.19180986,0.17757933,0.84195304,0.20103458,0.16967365,0.19999596,0.24107836,0.85196954,0.14808384,0.38408688,0.12664498,0.3162116,0.08064122,0.07250651,0.19004923,0.0835739,0.05243451,0.09291705,0.09683224,0.19487087,0.07818081,0.12143534,0.075645454,0.083672956
dmasiv-di_antara_kalian,chorus,C,IV,128.731428571,129.594920635,0.85244036,0.23865138,0.5111571,0.23675984,0.40322697,0.23789117,0.23971327,0.9156915,0.22192776,0.32202727,0.25079745,0.25439602,0.15238965,0.09389825,0.17235221,0.10239242,0.13598557,0.11985873,0.103739336,0.14509706,0.13820517,0.14513417,0.104574695,0.087276705
dmasiv-di_antara_kalian,chorus,Bm,iii,129.594920635,130.600634921,0.54065984,0.35935548,0.9027714,0.40539837,0.37156913,0.24773179,0.65936476,0.5806911,0.2634312,0.50296926,0.31641394,0.7611638,0.13587603,0.1340549,0.12620859,0.1463299,0.13669723,0.112272136,0.27015492,0.181089,0.17128164,0.20593578,0.12295112,0.19486834
dmasiv-di_antara_kalian,chorus,Am,ii,130.600634921,132.358095238,0.5408172,0.38927832,0.36521745,0.23291966,0.9808966,0.24065013,0.20752057,0.48574373,0.32192367,0.709841,0.26901665,0.446312,0.1610033,0.14994043,0.12702219,0.09778818,0.05432742,0.13564998,0.101945974,0.15142733,0.12203213,0.22077435,0.13151881,0.105824545
dmasiv-di_antara_kalian,chorus,Bm,iii,132.358095238,134.227301587,0.25037166,0.5979505,0.2875277,0.61342025,0.3490096,0.25298318,0.7875343,0.35963926,0.21807647,0.3604256,0.42814407,0.7557949,0.1257698,0.17971231,0.15356351,0.20146039,0.23652509,0.15274504,0.27070516,0.1910936,0.11209602,0.2211678,0.20552444,0.21085876
